0.000242427,-6.20557e-05,-2.72097e-05,0.000295213,0.000386752,3.83433e-05,0.000177676,-3.50854e-05,-0.000160813,9.77046e-05,0.000199309,0.000299671,0.000363822,-9.38854e-05,-0.000613225,0.000122927,0.00039736,0.000604084,0.000176219,0.000351895,0.000137762,0.000162299,7.44877e-05,6.44534e-05,6.21657e-05,0.000213161,9.67096e-05,-0.000108623,0.000329948,-6.17167e-05,0.000257452,-0.000174136,-0.000152312,7.66176e-05,-7.51988e-05,0.000213487,-0.000128379,-0.000343718,0.000357667,-0.000149844,-2.67838e-05,-0.000181428,0.000273889,-0.000207739,-0.00034147,0.00022493,0.00014531,0.00041168,0.000302956,0.000612598,0.000280099,5.67475e-05,-0.000348733,2.39925e-05,-6.60003e-05,6.30856e-05,0.000317767,-5.56331e-05,9.42425e-05,6.47222e-05,6.55781e-05,-0.000308492,-0.000265809,0.000266563,0.000146654,9.3422e-05,5.30303e-05,-0.000193659,-3.92333e-05,7.53769e-05,-0.000185297,7.66101e-06,-0.00046617,9.04291e-08,-0.000155334,0.00012139,-0.000183861,-0.000197485,3.07482e-05,0.000295991,-0.00032069,-0.000193614,-0.00025884,-1.6773e-05,0.000424773,-5.96703e-05,-0.000177999,-0.000243446,-0.000178888,0.000121874,-7.45753e-05,-0.00021874,0.000375906,0.000255573,0.00014371,-0.00026754,0.000539758,-0.00068229,0.000107728,-0.000330537,-4.72828e-05
-0.000104334,-0.000236567,-0.00163414,-0.0023401,-0.00312479,-0.00404294,-0.00441988,-0.00541469,-0.00584772,-0.00675174,-0.00790853,-0.00828806,-0.00926658,-0.0103776,-0.0108008,-0.0115354,-0.0118605,-0.0124249,-0.0133077,-0.0139873,-0.0147305,-0.015682,-0.0161197,-0.0165171,-0.0172323,-0.0177518,-0.0182179,-0.0188659,-0.019645,-0.0196462,-0.0202723,-0.0209851,-0.0211888,-0.0215085,-0.0217122,-0.0222257,-0.0228245,-0.0231936,-0.0237329,-0.0234021,-0.0238035,-0.0240594,-0.0247567,-0.024504,-0.0245626,-0.024712,-0.0251115,-0.0249806,-0.025071,-0.0251759,-0.0251939,-0.0253065,-0.0253831,-0.0251944,-0.0251989,-0.0250554,-0.0248172,-0.0240127,-0.0243571,-0.0241116,-0.023745,-0.0235134,-0.0233444,-0.0230665,-0.0226699,-0.0224168,-0.0217292,-0.0209784,-0.0213694,-0.020739,-0.0203701,-0.0199844,-0.0195588,-0.0190001,-0.0182298,-0.0175301,-0.0172595,-0.0168218,-0.0156873,-0.0151943,-0.0146226,-0.0139169,-0.0132634,-0.01302,-0.0121361,-0.0113639,-0.010312,-0.00969647,-0.00916547,-0.00886092,-0.00736718,-0.00694869,-0.00604978,-0.00574643,-0.00492989,-0.00409407,-0.00359084,-0.00265154,-0.00197447,-0.00105944,0.000127993
-0.000115707,-0.00135766,-0.00322845,-0.00449039,-0.0060601,-0.00775798,-0.00958005,-0.0111967,-0.0124633,-0.0142862,-0.0155846,-0.0168496,-0.0184879,-0.0198442,-0.0213365,-0.0231794,-0.0239289,-0.0256074,-0.0267474,-0.0279499,-0.0291542,-0.0307784,-0.031759,-0.0330479,-0.0342494,-0.035507,-0.0364664,-0.0375214,-0.038772,-0.0395766,-0.0405566,-0.0412917,-0.042492,-0.043472,-0.0440124,-0.0449882,-0.0454447,-0.0459261,-0.0466666,-0.046927,-0.0476486,-0.0478771,-0.048738,-0.0493344,-0.0496147,-0.0494505,-0.0503108,-0.0498432,-0.05032,-0.0502665,-0.0503988,-0.0501905,-0.0502114,-0.0498517,-0.0496454,-0.0494383,-0.0494263,-0.0486795,-0.0485484,-0.048274,-0.0478448,-0.0474947,-0.0470427,-0.0463185,-0.0454845,-0.0446398,-0.0439652,-0.0427416,-0.0421917,-0.0415154,-0.0405211,-0.0401031,-0.0383982,-0.0375363,-0.0363779,-0.0353984,-0.0341176,-0.0333476,-0.03206,-0.0310045,-0.0295422,-0.0279686,-0.0270079,-0.0251506,-0.0240835,-0.0233713,-0.0210615,-0.0191995,-0.0182177,-0.0166187,-0.0153416,-0.013563,-0.0125659,-0.0110796,-0.00938932,-0.00721275,-0.0066697,-0.00485304,-0.00354879,-0.00101825,-0.000246659
-0.00061755,-0.00247597,-0.00480988,-0.00725147,-0.00931449,-0.0116703,-0.0141145,-0.0159472,-0.0188401,-0.0209415,-0.0232859,-0.0255462,-0.0275999,-0.0294141,-0.032132,-0.0338952,-0.0358911,-0.0379006,-0.0403668,-0.0419268,-0.0443153,-0.0453074,-0.04751,-0.0496752,-0.0512962,-0.0529456,-0.0545956,-0.0562217,-0.0579262,-0.0591555,-0.0609409,-0.0620671,-0.0635963,-0.0647087,-0.0658677,-0.0671883,-0.067979,-0.0690799,-0.0703957,-0.0708571,-0.0714634,-0.0725094,-0.0728503,-0.0734994,-0.0738616,-0.0747778,-0.0746683,-0.074945,-0.0748587,-0.0752597,-0.0751648,-0.075611,-0.0749728,-0.0750721,-0.0744844,-0.0743285,-0.0737326,-0.0736924,-0.0728124,-0.0721942,-0.071391,-0.0709161,-0.0697201,-0.0689037,-0.067535,-0.0668884,-0.0657487,-0.0647527,-0.0637988,-0.0623332,-0.0609605,-0.0595489,-0.0577295,-0.0561603,-0.054426,-0.0531253,-0.050922,-0.049216,-0.0478776,-0.0460562,-0.0441008,-0.0424338,-0.0403254,-0.0382241,-0.035956,-0.0337466,-0.032201,-0.0302158,-0.0276693,-0.025295,-0.0230694,-0.0212842,-0.0188094,-0.0163975,-0.0137124,-0.0116648,-0.00907396,-0.00751143,-0.00464001,-0.00209917,0.000244466
7.14187e-05,-0.00316136,-0.0063343,-0.00983446,-0.0124398,-0.0155835,-0.018906,-0.0217103,-0.0253309,-0.0275887,-0.0307305,-0.0338723,-0.0366323,-0.0393768,-0.0428516,-0.0450887,-0.0478622,-0.0507168,-0.053247,-0.0563786,-0.059036,-0.0606904,-0.0635076,-0.0659946,-0.0683898,-0.0711844,-0.0730831,-0.0750304,-0.0772079,-0.0791348,-0.0811124,-0.0826772,-0.0845824,-0.0861639,-0.0875835,-0.0890628,-0.0906688,-0.0921734,-0.0932586,-0.0945043,-0.0953373,-0.0962034,-0.0972228,-0.0978932,-0.0985395,-0.0993079,-0.0996962,-0.0996959,-0.0999714,-0.100212,-0.100461,-0.10046,-0.100047,-0.0997887,-0.0994806,-0.0991338,-0.0985903,-0.0977609,-0.0969649,-0.0962373,-0.0953467,-0.0942457,-0.0933364,-0.0920964,-0.0905086,-0.0894046,-0.0875154,-0.086526,-0.0845651,-0.0826523,-0.0812674,-0.0791477,-0.0771532,-0.0751383,-0.0731848,-0.070534,-0.068335,-0.0665709,-0.0639138,-0.06164,-0.0583805,-0.0560794,-0.0532595,-0.0509804,-0.0483277,-0.0451454,-0.0421872,-0.0400863,-0.0368027,-0.0338129,-0.0309649,-0.0279104,-0.0251093,-0.022209,-0.0188488,-0.0155331,-0.0122819,-0.00889202,-0.00659116,-0.00318377,0.000221912
-0.000200212,-0.00383543,-0.00749087,-0.0114551,-0.015369,-0.019305,-0.0238202,-0.027256,-0.0309279,-0.0348331,-0.0387269,-0.0420036,-0.0456326,-0.0494825,-0.0529821,-0.0568345,-0.0599486,-0.0633642,-0.066857,-0.0701229,-0.0727625,-0.0762726,-0.0793979,-0.0823788,-0.0855425,-0.0877945,-0.0907868,-0.0939573,-0.0963769,-0.0987514,-0.101362,-0.103562,-0.105302,-0.107939,-0.109484,-0.111252,-0.113234,-0.114876,-0.116426,-0.117854,-0.119284,-0.120244,-0.121176,-0.122167,-0.122546,-0.123946,-0.124204,-0.124816,-0.125206,-0.125009,-0.124883,-0.125235,-0.125025,-0.124828,-0.124122,-0.12361,-0.123181,-0.12195,-0.121479,-0.120309,-0.118867,-0.117937,-0.116463,-0.115066,-0.113389,-0.11149,-0.109967,-0.10754,-0.105777,-0.102961,-0.101343,-0.0984553,-0.0965074,-0.0939869,-0.0909538,-0.0884738,-0.0854819,-0.0827594,-0.0793302,-0.0769139,-0.0730761,-0.0697547,-0.0672751,-0.0635874,-0.0597967,-0.0567403,-0.0526209,-0.0494901,-0.0459753,-0.0422709,-0.0384159,-0.0343692,-0.030753,-0.0273812,-0.0233971,-0.0193204,-0.0157147,-0.0116644,-0.00805737,-0.00418668,-0.000294793
7.71582e-05,-0.00440834,-0.00918466,-0.0141844,-0.018858,-0.0231168,-0.0279437,-0.0327984,-0.0371107,-0.0415777,-0.045967,-0.0510376,-0.0552747,-0.0593183,-0.0634837,-0.0672821,-0.0717617,-0.0764265,-0.0797939,-0.083953,-0.0882118,-0.0917572,-0.0951976,-0.0990865,-0.102585,-0.106115,-0.108825,-0.112143,-0.115186,-0.118626,-0.120997,-0.124026,-0.12641,-0.129438,-0.131035,-0.133556,-0.135529,-0.137639,-0.139271,-0.141004,-0.142804,-0.143956,-0.14526,-0.146157,-0.147068,-0.148113,-0.148734,-0.149646,-0.149331,-0.149618,-0.150183,-0.14998,-0.149378,-0.149623,-0.148871,-0.148098,-0.147244,-0.146388,-0.145234,-0.143909,-0.142823,-0.141209,-0.139406,-0.137452,-0.135537,-0.132859,-0.131217,-0.129216,-0.126707,-0.123824,-0.121633,-0.118234,-0.115292,-0.112185,-0.109049,-0.106066,-0.102842,-0.0988703,-0.095305,-0.0915682,-0.0878353,-0.0841703,-0.0800902,-0.0758931,-0.0717046,-0.0680632,-0.063461,-0.0593502,-0.0555348,-0.050318,-0.0460928,-0.041634,-0.0367721,-0.0326646,-0.0277423,-0.0236996,-0.0187246,-0.0141473,-0.0091016,-0.00478551,9.63582e-05
-0.000238837,-0.00534559,-0.0106364,-0.0164014,-0.0213532,-0.0270993,-0.0327118,-0.0372575,-0.0432981,-0.0483648,-0.0532965,-0.0591932,-0.0642996,-0.0692893,-0.0745457,-0.0789552,-0.083762,-0.0887557,-0.0930517,-0.0978326,-0.102666,-0.106935,-0.110578,-0.11517,-0.119268,-0.123488,-0.126868,-0.130364,-0.134148,-0.137826,-0.141269,-0.144131,-0.147264,-0.150278,-0.152608,-0.155488,-0.158056,-0.160395,-0.162147,-0.163954,-0.166394,-0.16751,-0.169525,-0.170369,-0.171293,-0.172715,-0.173552,-0.173722,-0.174086,-0.173981,-0.174734,-0.174307,-0.174326,-0.174139,-0.173286,-0.172642,-0.171459,-0.170024,-0.169054,-0.16744,-0.166033,-0.163987,-0.1623,-0.160068,-0.157751,-0.155438,-0.152617,-0.149964,-0.147261,-0.143892,-0.141092,-0.13773,-0.13399,-0.130999,-0.126893,-0.122953,-0.119449,-0.115461,-0.110912,-0.106371,-0.101855,-0.0982705,-0.0934265,-0.0884866,-0.0838521,-0.0783514,-0.0743462,-0.0696927,-0.0634398,-0.0591184,-0.053592,-0.0484811,-0.0433661,-0.0376032,-0.0329674,-0.0270511,-0.0214628,-0.0158411,-0.0106594,-0.00538406,-0.000285199
-0.000323492,-0.00627755,-0.0123559,-0.0182475,-0.0246052,-0.030888,-0.0368229,-0.0432285,-0.0488723,-0.0551388,-0.061153,-0.0671236,-0.0731234,-0.0788408,-0.0844416,-0.0899643,-0.0954472,-0.100955,-0.106439,-0.111722,-0.116808,-0.121398,-0.126387,-0.130848,-0.135811,-0.139955,-0.144934,-0.148663,-0.152776,-0.157087,-0.160569,-0.164462,-0.168372,-0.171501,-0.174072,-0.177456,-0.179748,-0.182818,-0.18542,-0.187322,-0.189524,-0.191183,-0.192648,-0.194497,-0.195416,-0.19682,-0.197346,-0.198256,-0.198854,-0.198921,-0.199091,-0.199085,-0.198706,-0.198132,-0.197471,-0.197019,-0.195505,-0.194056,-0.192697,-0.191086,-0.189471,-0.187402,-0.184778,-0.182685,-0.17994,-0.177327,-0.174665,-0.171269,-0.168103,-0.164681,-0.161031,-0.157004,-0.152547,-0.149106,-0.145047,-0.140456,-0.136123,-0.131377,-0.12635,-0.121667,-0.116837,-0.11144,-0.10631,-0.101034,-0.0957648,-0.0896992,-0.0839967,-0.078875,-0.0733257,-0.0667403,-0.0615963,-0.0549028,-0.0497911,-0.0430157,-0.0365277,-0.0311555,-0.0249531,-0.0184704,-0.0126432,-0.00613703,1.19992e-05
0.000118278,-0.00732517,-0.0139685,-0.0209031,-0.027888,-0.0348935,-0.0415332,-0.0490085,-0.0554198,-0.0618843,-0.0686399,-0.0754152,-0.0815581,-0.0887044,-0.0948326,-0.101136,-0.107251,-0.113183,-0.119105,-0.125282,-0.130948,-0.136492,-0.141854,-0.147657,-0.152762,-0.157816,-0.161955,-0.16707,-0.171333,-0.176331,-0.180322,-0.184488,-0.188296,-0.191878,-0.195191,-0.198999,-0.201952,-0.205022,-0.20761,-0.210393,-0.212096,-0.214544,-0.216426,-0.218047,-0.219697,-0.220459,-0.221382,-0.222636,-0.222793,-0.223646,-0.223369,-0.223473,-0.223001,-0.222304,-0.221776,-0.220823,-0.21945,-0.217902,-0.216029,-0.21428,-0.212522,-0.210133,-0.207652,-0.204597,-0.201602,-0.198713,-0.195486,-0.192308,-0.187934,-0.184383,-0.180686,-0.17595,-0.171762,-0.167092,-0.162579,-0.157565,-0.152291,-0.147277,-0.142064,-0.136593,-0.131016,-0.125223,-0.118596,-0.113167,-0.107156,-0.100759,-0.0951703,-0.0878784,-0.0819671,-0.0749719,-0.0685797,-0.062429,-0.0551974,-0.0478896,-0.0414939,-0.0346893,-0.0282375,-0.0204751,-0.0141639,-0.00667622,0.000124268
