-0.00016157,0.00129222,0.000586893,0.00130992,0.000134945,0.000560082,-9.49369e-05,0.000763287,0.000858159,1.68021e-05,0.000315307,-0.000772666,-0.000577793,-0.000183672,-0.000484585,-0.000484668,0.000258804,-0.000911085,0.00103648,0.00208045,0.000293906,0.000395565,0.000875209,-0.00120099,0.000285215,0.000184524,0.000939457,0.000229658,-0.000666198,-0.000306018,-0.000423782,0.000704399,-0.000386192,-8.22775e-05,0.000422682,-0.000773032,-0.000786277,-0.000673847,-0.000762686,-0.00046851,-8.4166e-05,0.000585886,0.000281377,0.000168057,-0.000311917,8.03094e-05,0.000167009,-4.53001e-05,4.49996e-05,-7.06898e-05,-7.19643e-21,-4.51629e-05,0.000107533,-0.00021791,5.56199e-05,0.00044727,-0.000433995,0.000200058,0.000888506,0.000775356,-0.000166996,-0.000495408,0.000271574,0.000195335,2.88743e-05,-6.70398e-05,-0.000348735,-0.000492202,-0.00139427,0.00188993,-0.000820236,-0.000345827,6.73275e-06,-0.000462114,-0.00043429,-6.72954e-05,-9.63288e-05,0.000575619,0.000258998,-0.00105171,0.00240285,0.00130629,0.000483344,-0.00048485,0.000517829,0.000781061,-3.48056e-05,0.000976443,0.00107386,0.00011498,0.000353247,-0.000585469,0.00149241,-2.11656e-05,0.00181784,0.00103246,-0.000923587,-0.000317879,0.00038959,0.000411349,-7.53034e-05
0.000621002,0.00254605,0.00605373,0.00694127,0.0118958,0.0135782,0.0181495,0.0211001,0.0236994,0.0279649,0.0294818,0.0309812,0.0349253,0.0393808,0.0412922,0.0460893,0.047885,0.0506491,0.0556154,0.0568366,0.0613327,0.0651291,0.0688644,0.0704677,0.07348,0.0776576,0.0798457,0.0829093,0.0860772,0.0897153,0.0931552,0.0945891,0.0978346,0.101596,0.105779,0.106604,0.109351,0.112905,0.113614,0.115413,0.118283,0.120537,0.121896,0.122982,0.124972,0.125669,0.126425,0.12696,0.127459,0.127872,0.127996,0.12772,0.128229,0.127298,0.126625,0.125177,0.124143,0.123847,0.121487,0.120087,0.11807,0.11608,0.113824,0.111707,0.109454,0.106804,0.104376,0.101776,0.09846,0.0944512,0.0944391,0.0887423,0.0883145,0.08313,0.0806731,0.0767762,0.0743741,0.0703712,0.067699,0.0644222,0.0589241,0.0572908,0.0550451,0.0496516,0.0473842,0.0433207,0.0428538,0.0386704,0.0355336,0.0313811,0.0284792,0.0271592,0.0212619,0.0202949,0.0166993,0.0145163,0.0118304,0.00827594,0.0049054,0.00372295,-0.000694433
-0.000201762,0.00591829,0.0110703,0.0160953,0.0229545,0.028155,0.0366927,0.0401136,0.047182,0.0517086,0.058134,0.0645776,0.071399,0.0771304,0.0822801,0.0882571,0.0941105,0.103042,0.109012,0.115996,0.121784,0.12756,0.134351,0.140765,0.147515,0.152318,0.160398,0.166604,0.173316,0.178691,0.184945,0.191466,0.196698,0.2028,0.207887,0.212028,0.218444,0.222317,0.227505,0.232086,0.235369,0.239051,0.243848,0.245859,0.248336,0.250563,0.252075,0.254082,0.254686,0.255429,0.25574,0.255585,0.254778,0.253772,0.25206,0.250769,0.24789,0.24581,0.243204,0.239179,0.236117,0.232394,0.228467,0.223529,0.219167,0.213807,0.207865,0.202534,0.197328,0.190699,0.18532,0.178328,0.172236,0.166081,0.160893,0.154149,0.147806,0.14076,0.133628,0.128479,0.120215,0.115497,0.109486,0.102797,0.0946758,0.0902215,0.0829062,0.0766722,0.0712841,0.0649616,0.0572858,0.0516531,0.0466264,0.0413109,0.0345226,0.0269977,0.0211983,0.0184243,0.0119744,0.00465287,-0.000193062
-0.00027991,0.00787683,0.0167678,0.0260252,0.034679,0.0418095,0.0536034,0.0612466,0.0692161,0.07783,0.0877187,0.0967413,0.105729,0.114585,0.123477,0.132864,0.144553,0.152704,0.163275,0.171598,0.181426,0.192121,0.201203,0.211637,0.219009,0.229596,0.239606,0.249365,0.258638,0.267931,0.278416,0.285976,0.294971,0.302177,0.310891,0.318007,0.328446,0.334205,0.341221,0.346784,0.352531,0.358641,0.363097,0.366841,0.371527,0.374202,0.377212,0.379173,0.381164,0.382119,0.382094,0.381932,0.381123,0.379159,0.37779,0.374754,0.371326,0.367783,0.362817,0.358193,0.354025,0.346634,0.340824,0.333208,0.326904,0.319295,0.311873,0.303875,0.29499,0.286104,0.276836,0.26837,0.259097,0.250738,0.239849,0.230667,0.22118,0.211512,0.202179,0.190207,0.18165,0.171825,0.161297,0.152465,0.142168,0.133731,0.122842,0.115438,0.106288,0.0944752,0.0875185,0.076589,0.0682467,0.0606814,0.050333,0.043144,0.0348662,0.0269213,0.0170062,0.00766326,-0.00069543
0.000710016,0.0130763,0.0227074,0.0350861,0.0470119,0.0573116,0.0686293,0.0817688,0.0933915,0.105897,0.116111,0.130033,0.140515,0.154839,0.165385,0.176389,0.190576,0.202478,0.215798,0.228573,0.242571,0.255554,0.267887,0.280507,0.29512,0.307479,0.320036,0.331889,0.346071,0.35778,0.367808,0.380847,0.391858,0.40249,0.413414,0.425122,0.433856,0.44489,0.453342,0.460425,0.469961,0.475681,0.483086,0.488786,0.493137,0.498277,0.501117,0.504147,0.506407,0.506956,0.508091,0.507454,0.505657,0.504336,0.500501,0.496817,0.493372,0.488761,0.482497,0.475995,0.468139,0.460873,0.452509,0.443278,0.434232,0.424125,0.412895,0.403664,0.392103,0.381097,0.369133,0.355961,0.345519,0.333056,0.319616,0.30889,0.29458,0.281889,0.268449,0.254786,0.241985,0.229451,0.216193,0.202911,0.191816,0.177808,0.166573,0.152972,0.142613,0.129254,0.118069,0.104891,0.0928797,0.0811609,0.0692797,0.0603546,0.0449408,0.0324373,0.0233699,0.0115254,-0.000977301
0.00109793,0.015113,0.0294447,0.0441627,0.0563122,0.0715739,0.0865062,0.101863,0.116272,0.130759,0.145631,0.162714,0.176115,0.190711,0.206411,0.224065,0.238463,0.254737,0.270456,0.284593,0.300309,0.3182,0.333936,0.351347,0.367023,0.38204,0.398974,0.414827,0.430278,0.445463,0.458446,0.474234,0.48845,0.502659,0.51499,0.528023,0.541778,0.552971,0.565126,0.573456,0.58359,0.593441,0.600985,0.606668,0.613273,0.618365,0.622791,0.627285,0.630104,0.630402,0.632436,0.631753,0.629474,0.626808,0.623503,0.618714,0.613327,0.607922,0.599484,0.593028,0.583135,0.573968,0.56383,0.553393,0.540933,0.527722,0.516329,0.502053,0.487573,0.475905,0.458029,0.444795,0.430317,0.414896,0.396817,0.383717,0.366411,0.350539,0.334177,0.319126,0.302455,0.286145,0.270652,0.254961,0.238229,0.223551,0.206524,0.192148,0.176172,0.158713,0.145788,0.130572,0.116513,0.10013,0.0863999,0.0713749,0.0569838,0.0461028,0.0262914,0.0130173,-0.00166676
0.00141223,0.016294,0.034926,0.0532122,0.0688935,0.0865824,0.104074,0.121747,0.14102,0.157361,0.175666,0.194395,0.211631,0.230463,0.249153,0.267491,0.285616,0.303494,0.325616,0.344393,0.363562,0.383354,0.402034,0.419104,0.439442,0.458393,0.477682,0.496426,0.51308,0.532375,0.550727,0.566999,0.584607,0.600879,0.61576,0.63162,0.646316,0.658954,0.673107,0.686073,0.696819,0.706681,0.716312,0.725446,0.733152,0.739001,0.743762,0.748586,0.749654,0.7533,0.75313,0.752439,0.751552,0.747532,0.744133,0.738031,0.732038,0.724476,0.715843,0.707676,0.695317,0.686853,0.672599,0.661257,0.645615,0.63228,0.616069,0.600801,0.584338,0.568074,0.550382,0.532595,0.513873,0.495545,0.478719,0.458229,0.439785,0.421064,0.400484,0.382445,0.362771,0.343109,0.32271,0.306568,0.287391,0.267421,0.248691,0.229613,0.21247,0.19435,0.176403,0.158888,0.140039,0.123726,0.103528,0.0868228,0.0700519,0.0521052,0.0348563,0.0164222,0.000586556
-0.00102131,0.0197727,0.0417437,0.0604485,0.0805403,0.101588,0.121711,0.141614,0.162214,0.183275,0.204283,0.226797,0.247445,0.269742,0.291019,0.31189,0.33388,0.35734,0.377977,0.401288,0.422688,0.444206,0.467887,0.489432,0.51237,0.532918,0.553643,0.574682,0.597009,0.618611,0.63957,0.658517,0.678434,0.697349,0.716527,0.73231,0.748786,0.764649,0.781319,0.794863,0.807722,0.820517,0.829283,0.839442,0.848324,0.855571,0.861524,0.865859,0.868648,0.871267,0.871768,0.871382,0.869943,0.865927,0.861208,0.855031,0.847996,0.839085,0.831007,0.819952,0.806322,0.795121,0.781339,0.76497,0.750376,0.734023,0.7169,0.695146,0.679066,0.657905,0.640463,0.618636,0.596911,0.576152,0.555522,0.532608,0.510538,0.488949,0.467189,0.443815,0.42314,0.401514,0.377501,0.355848,0.333806,0.313394,0.288995,0.268174,0.246324,0.22577,0.203723,0.184246,0.163678,0.141886,0.122393,0.103319,0.0808318,0.0604322,0.0394843,0.0204455,0.00148118
0.000665419,0.0233385,0.0458973,0.0714867,0.0933572,0.115371,0.139736,0.160933,0.185875,0.211378,0.234064,0.260343,0.283731,0.308135,0.332186,0.357927,0.382371,0.406611,0.432597,0.458316,0.482102,0.507999,0.532488,0.557121,0.582173,0.608845,0.634207,0.656426,0.680236,0.702584,0.728518,0.751229,0.770382,0.79397,0.812942,0.830811,0.851317,0.870206,0.886277,0.901394,0.916447,0.929975,0.942248,0.952213,0.961741,0.969659,0.976406,0.981498,0.986236,0.987626,0.989217,0.988604,0.986508,0.980845,0.9765,0.970377,0.963233,0.953323,0.94114,0.92916,0.915564,0.903154,0.885837,0.86932,0.850899,0.831826,0.813488,0.792897,0.771856,0.748487,0.7274,0.703562,0.680788,0.6566,0.63249,0.608561,0.581659,0.558275,0.532915,0.506688,0.481079,0.457366,0.432538,0.406598,0.380858,0.356922,0.331999,0.3069,0.283362,0.258719,0.235195,0.210486,0.186302,0.165389,0.139746,0.11593,0.0922715,0.0682011,0.0459841,0.0238143,-0.000474448
0.000688465,0.0264573,0.053022,0.0768005,0.106165,0.131743,0.15697,0.185609,0.210182,0.238937,0.265334,0.292056,0.322134,0.347964,0.374851,0.400729,0.431073,0.458645,0.486472,0.513839,0.542572,0.570257,0.599297,0.625824,0.653692,0.682107,0.707604,0.736638,0.763511,0.788557,0.814504,0.836732,0.862628,0.886147,0.909618,0.931089,0.951849,0.971113,0.989413,1.00656,1.02221,1.03633,1.05145,1.06203,1.0719,1.08122,1.08758,1.09423,1.09872,1.09971,1.10108,1.09961,1.09898,1.09347,1.08863,1.08177,1.07289,1.0635,1.05063,1.03617,1.02261,1.00733,0.988404,0.971836,0.950407,0.929899,0.909563,0.886343,0.863354,0.83812,0.812712,0.788638,0.762917,0.735572,0.708453,0.681399,0.654398,0.624795,0.598957,0.568824,0.54158,0.514128,0.485427,0.457795,0.430004,0.400558,0.375284,0.346106,0.318709,0.292662,0.262704,0.23753,0.211221,0.184333,0.158445,0.130716,0.104463,0.0792266,0.0532334,0.0275808,2.76649e-05
-0.000280346,0.0299199,0.058667,0.0877286,0.116097,0.144938,0.174647,0.205245,0.235388,0.263163,0.296223,0.324847,0.355122,0.384542,0.416864,0.447173,0.475657,0.508384,0.538823,0.570531,0.601518,0.632914,0.662421,0.694093,0.724574,0.753733,0.784048,0.813961,0.843799,0.87192,0.900624,0.927011,0.952722,0.978025,1.00116,1.02385,1.04778,1.06987,1.08917,1.10776,1.12582,1.14174,1.15619,1.16796,1.18013,1.19088,1.19596,1.20288,1.20768,1.21056,1.20991,1.21082,1.20667,1.20324,1.19663,1.19155,1.1804,1.16734,1.15516,1.14173,1.12507,1.10746,1.08836,1.06941,1.04873,1.02551,1.00169,0.978107,0.952268,0.926341,0.899352,0.870113,0.843358,0.814303,0.78512,0.754227,0.723464,0.692814,0.663016,0.63258,0.602127,0.572142,0.539881,0.507542,0.478147,0.44715,0.416664,0.385534,0.355525,0.323687,0.293605,0.264992,0.23487,0.204713,0.17703,0.146967,0.117868,0.0877799,0.0592621,0.0293859,-0.00127229
0.000645377,0.0332331,0.0645365,0.0973441,0.12855,0.162989,0.193716,0.227757,0.259651,0.289802,0.325051,0.357927,0.391805,0.422282,0.457075,0.491636,0.525272,0.559177,0.592298,0.625621,0.660791,0.694355,0.728656,0.760985,0.794133,0.827538,0.860819,0.890444,0.922785,0.951449,0.982665,1.01268,1.04033,1.06684,1.09335,1.11762,1.14435,1.16735,1.18528,1.20835,1.22482,1.2434,1.25927,1.2731,1.28285,1.294,1.30432,1.30901,1.31259,1.31743,1.31677,1.31645,1.31589,1.30885,1.30221,1.29463,1.28399,1.27198,1.25805,1.24385,1.22479,1.20652,1.18737,1.16689,1.1428,1.11941,1.09446,1.06557,1.04211,1.01163,0.98173,0.95235,0.922369,0.891004,0.85979,0.825872,0.793266,0.760658,0.727334,0.694151,0.660655,0.626081,0.591581,0.559538,0.526402,0.49309,0.457261,0.424612,0.389869,0.357904,0.325,0.291446,0.258944,0.224738,0.195276,0.161215,0.128568,0.0957711,0.0652024,0.0337891,0.00130049
