0,5.04061e-05,7.42342e-05,-0.000121351,-8.45262e-05,-0.000178567,8.53008e-05,-0.000266487,-2.10346e-05,-0.00019944,-0.000593139,0.000472426,0.000771067,0.000315083,0.000683646,-0.000515924,0.000572592,0.000834444,0.000148818,0.00150635,4.45847e-06,0.000719085,-0.000116446,-0.000286367,-0.0016579,-0.000476434,0.000605609,0.000371586,-0.000143815,0.000634002,-0.00106482,7.16695e-05,0.000946656,0.0011737,0.000253997,-0.00113181,-0.000158375,0.000488429,0.00195575,0.00240146,-0.00386086,-0.000740757,0.000322507,0.00149861,-0.00135047,0.000152387,-0.00163828,-0.00113739,0.00196244,-0.00195637,0.00198823,0.000788834,-0.00176825,0.00126995,0.000232323,0.000860234,0.00316031,-0.00097997,-0.00178122,-0.00119195,-0.000917447,-0.00355727,0.000848923,0.00224229,0.00220755,-0.000411213,0.000914925,0.000727558,0.00120923,-0.0014677,0.000349094,3.10904e-05,-0.000537714,-0.000108846,-4.72659e-05,-0.00215198,-0.000699583,0.000346514,-0.00120537,0.00103434,0.00161972,8.11466e-05,-0.000447789,-0.000179115,-0.00023954,-6.23081e-05,0.00094486,-0.00118788,-0.000450355,-0.000131738,-0.000866649,-0.000409656,0.000293473,0.000511208,1.37527e-05,4.64201e-05,0.000183218,0.00011981,3.89513e-05,-5.25254e-05,1.675e-19
-3.93022e-05,6.92778e-05,8.46077e-05,-8.83999e-05,-6.90325e-05,-7.67414e-05,5.48833e-05,0.000488002,-0.000172493,-0.000749072,0.000384798,0.000169637,0.000111252,0.000240973,-0.000170942,0.00104876,0.000797998,-0.00117794,-0.000462721,0.000437846,0.000643966,-0.000244624,0.000385235,0.00175938,-0.000245331,0.0010776,0.000374114,-0.000175732,-0.000852105,0.000161881,5.94106e-05,-0.00081245,-0.000339222,-0.00012321,-0.00149702,0.000895847,0.00253242,0.000393063,0.000205574,-0.00049856,-0.000144689,-0.000663718,-0.000438158,0.000251519,0.00127695,0.00206555,-0.00189264,-0.000804918,0.00272396,-0.00134152,0.00180818,-0.000694604,0.00074887,-0.00286029,-0.000579263,-0.00265863,-0.000119447,-0.00132936,-0.00168256,0.000500254,-0.003384,-0.00210351,-0.000183639,0.00200643,0.000253922,-0.00201604,-3.06634e-05,-0.000325575,-0.000367617,-0.00319282,-0.00130482,0.000148914,-0.000801347,-0.000690103,-0.000119267,0.000954762,-0.000778525,0.00119897,-0.000805736,0.000855742,-0.000151496,0.000754128,-0.000452486,-0.000536324,0.00060849,-0.000646886,-0.00011981,-0.00108873,-0.000121321,0.000424204,-0.000296451,0.000176377,-0.000120147,-8.6626e-05,6.48278e-05,-0.000155755,0.000322628,-0.000184454,5.26788e-05,-9.27609e-05,6.90126e-05
8.63244e-05,6.89575e-06,-1.53489e-05,0.000100993,-1.58417e-05,0.000239674,6.29715e-05,-0.000311772,5.79127e-06,0.000236393,-4.05518e-05,7.84446e-05,0.000194234,0.000224658,0.000955862,-0.00106685,0.000887993,-0.000445968,-0.0010399,-0.000428773,0.000376575,-0.000432315,3.61598e-05,0.000368562,-0.000535623,-0.000221991,0.000891403,-0.000291426,-0.000770255,-0.000485191,-0.000602145,-0.000265566,0.000460931,-0.00185636,-0.00252452,0.000168267,-0.000160272,0.000794558,0.000925339,0.00089402,-0.00154875,-0.00154343,-0.00147,0.00119899,0.00145585,0.00296237,-0.00156613,-0.000201185,-0.000933122,-0.000885915,0.00149984,-0.000895712,-2.01834e-05,0.000926421,0.00143864,0.00150956,-0.00124746,-0.00263458,0.00072543,-0.00116302,0.000862666,0.000731834,-1.06894e-05,5.45061e-05,-0.00063286,0.000983008,-0.00054695,0.000138285,-0.000271557,0.000399373,0.000383416,-0.000302107,-7.53842e-05,0.000581903,0.000249629,-4.59059e-05,0.000182545,0.00143711,0.000714926,8.2191e-05,-0.000644233,1.85623e-05,-0.000231533,-0.000747936,-4.6386e-05,-0.000117127,5.84341e-06,0.00058199,-0.000310219,7.62448e-05,-0.000650992,0.000264826,0.000857046,0.000317456,0.000195634,0.000511922,-3.459e-05,0.000189353,0.00019671,-6.12545e-05,-5.03479e-05
7.74246e-05,8.29729e-05,0.000136126,0.000125918,-0.000202575,-0.000337156,-0.000359054,-9.04776e-05,-0.000418214,-5.97318e-05,0.000623429,0.000139609,-0.000348002,-0.000210009,-0.000416921,0.000165189,-0.00054276,0.000470418,0.00102134,0.000282776,0.000602633,-0.000707635,-0.000258389,-0.000425445,-0.000404274,-5.38486e-06,0.000862692,-0.000295912,0.00177954,-0.00139446,-0.00207707,4.589e-05,-0.000572852,-0.00066902,-0.000432072,8.54523e-05,-0.000627634,-0.000464762,0.00166523,-0.00036791,-0.000365642,-0.00193618,0.000317602,-0.0023364,0.00283308,-0.00121611,0.00441383,-0.00482913,0.000650018,-0.000962237,-0.000197786,-0.00079569,-0.00154173,-0.00143609,-0.000612143,-0.00164545,-0.00145103,-0.0014119,-0.000880108,-0.0013155,-0.000879464,-0.000122446,0.00232526,0.00151498,-0.000923864,0.00172299,0.000515563,-0.000615544,0.000217258,-0.00237963,-0.00156893,0.00082392,0.000400176,-0.000120089,0.000509703,0.000234889,-0.000929035,-0.000145695,-0.000238813,0.000695038,-0.00125479,0.000489946,-0.00134574,4.37176e-05,0.000453539,-0.000244182,-0.000351379,0.000228171,-0.000926902,1.70031e-05,-0.00022508,0.000432767,8.49786e-05,-0.00052445,0.000834734,-3.25651e-05,-0.000320468,0.000100241,-0.000115878,0.000120298,-6.03707e-05
-6.93453e-05,-4.42721e-05,0.000121814,0.000362856,2.1417e-05,0.000358376,-7.88967e-05,-0.000156668,-0.000570874,-0.000250924,-0.00018954,-0.000206825,0.000196911,0.00020971,-0.000337412,-0.000453268,-0.00117733,-0.000530994,-0.00100258,-0.000207111,0.000227141,-0.000848299,0.00123757,0.00146332,-0.00151356,0.000829454,-0.00101311,0.000499976,-0.00159097,-0.000218514,-0.00143251,-0.00112059,0.000784609,-0.000318719,0.00154636,0.000555544,0.000189383,0.000346223,0.00137421,-0.00128715,0.000875852,0.000344374,2.74516e-05,-0.00472038,-0.00109651,0.000146652,0.000842454,-0.000201934,-0.000663494,-0.00164429,0.000599886,-0.00142181,0.000733542,0.00171848,-5.82596e-05,-0.00164551,4.4137e-05,-9.38665e-05,-4.67699e-05,-0.00146932,0.00189979,0.000263429,-0.000553186,0.0002449,0.00065457,0.00150773,-1.40186e-05,0.000122289,-0.000192715,0.00102655,0.000136056,-0.000838807,-0.000875541,0.00100155,-0.000635375,-0.00132338,0.000774817,-0.000204164,-0.000283332,-0.000255828,-0.00102479,-0.00125223,9.69653e-05,6.77083e-05,-0.00165222,0.000746457,0.00137682,-0.000385288,1.67182e-05,-0.000223666,0.000740028,0.000369377,0.000147446,-0.000449125,-0.000108055,7.88714e-05,1.76689e-05,-3.99664e-05,0.000442809,7.98101e-05,-0.000178153
9.06746e-05,-0.000347056,-7.42342e-05,-6.55746e-05,2.95595e-05,-0.000191465,2.41649e-05,3.60888e-05,0.00015494,-0.000260018,0.000496923,-0.000795447,0.000815452,0.000407068,0.000783747,-0.000273467,-0.000403127,-0.000696363,-8.00105e-05,0.000674011,-0.00141684,0.000709922,0.000120174,-9.39076e-05,-0.00157708,-0.000320653,-0.00136289,-0.00159669,9.02748e-05,0.000925076,-0.000380719,0.00101301,0.000528535,-0.00118559,0.000380905,-0.000351738,0.000275322,0.00052355,-0.000298496,0.00138755,-0.00189579,-0.00333132,3.40284e-05,0.000491549,-0.00115819,0.000825952,6.0803e-05,-0.000402133,-0.00213057,0.000613231,-0.000180305,-0.00309236,-0.000214762,0.00224243,-0.000640063,0.00115226,-0.000447767,0.00104021,-0.00146673,-0.00131679,0.00110236,-0.000879163,0.0011214,0.000867747,-3.97216e-05,0.00139676,1.39692e-05,-0.000851091,0.000297945,-0.000567569,-0.000431823,-0.0005528,-0.000150278,0.000665825,0.00131565,-0.000688425,0.00135201,0.000172815,-0.000131299,-0.00117948,-0.000166592,0.000691806,-0.000792921,4.09521e-05,0.000856033,-0.000788759,0.00115754,0.000698178,-0.000203758,0.000151566,9.39913e-05,0.000410527,0.000367018,-0.000384384,0.000175311,-0.00055717,-4.44685e-06,-0.000630673,2.42983e-05,0.000428809,0.000270039
0.000452095,0.000263144,-4.87791e-05,0.000131741,0.000273446,-0.000188377,-9.17757e-05,-0.000328104,0.00037236,-0.000381518,0.000403124,-0.000581413,-0.000309873,-0.00128489,-0.000293231,6.01099e-05,-0.000439566,0.000999813,0.000837069,-0.00110639,-0.000285116,-0.000465129,3.40978e-05,-0.00119967,-0.0011255,0.000270639,0.00102545,0.000898528,0.000475742,-0.000227449,0.000756202,0.000804622,-0.000260726,-0.000920676,0.00056496,0.00111496,-0.00131121,0.00114306,0.000154826,0.00194092,-0.000937814,-0.000338961,0.00199857,0.00109598,-2.20756e-05,0.000548436,0.00273574,0.00103832,0.000473613,0.00188053,0.000128493,0.00177069,0.000707359,0.000135998,0.00217832,-0.00142473,-0.0011958,0.00154554,0.000977256,-0.002235,-0.00154547,-0.000950682,0.00079534,-0.00165987,0.00139021,6.8e-05,0.000794665,0.00123143,0.0012037,0.000154174,-0.000114481,0.000560266,0.000956738,0.00156285,0.0016175,0.00138371,0.00018866,4.66545e-05,-0.000329117,0.000815366,0.000824138,-0.00180698,-0.000584883,-0.00151363,-0.000286856,0.000104722,-0.000346184,-0.000988725,-0.000743432,-0.000529503,-9.77419e-05,3.76223e-06,-0.00106823,-0.000112965,-0.000829451,-1.87771e-05,0.000165897,0.000161119,-0.000274671,-2.7867e-05,-0.000313169
-7.58277e-05,6.24414e-05,6.36187e-05,-5.26541e-05,-0.000449322,0.000282903,-0.000811347,-0.000540768,0.000909365,-0.00055308,-0.000198267,8.36803e-05,7.98949e-06,-0.000805738,-0.000577177,0.000545908,-0.00085878,0.00127262,0.000444817,-0.00119044,0.000634805,-0.000362611,-0.00113285,0.000259999,-5.26794e-05,-7.4239e-05,-0.00152044,-0.000866265,0.000872478,0.000150004,-0.000223607,-0.000924395,0.000824981,0.00119258,-0.0021566,-0.000503381,3.15066e-05,0.000192321,1.52639e-05,-0.0027424,-0.00178315,0.00235395,-0.00163497,-0.0015257,-0.000284411,-0.00233777,-0.00010794,-0.000796294,-0.000528763,-0.00225344,0.00196648,0.00156909,-0.00130233,-0.000148619,-0.000890399,-0.000995189,0.00125957,0.00192701,5.38982e-05,-0.00209327,-0.00125673,-0.000142961,-0.00189382,-6.21407e-05,-0.00158216,-0.00105468,0.00169048,0.00220217,-0.0002193,-0.000403079,0.000173178,-0.00174648,-0.00072932,-0.000192167,-0.000293735,0.00145374,0.000733245,0.00119291,8.93303e-05,-0.00101058,0.000872082,0.000340908,0.000473118,0.000600202,0.000521531,0.000366843,-0.000437105,0.000148303,-0.000274114,0.0010144,0.000248358,0.00044286,-0.000611586,-0.000322986,0.000504761,-0.000899309,0.000325317,4.53269e-06,-0.000142954,-8.71765e-05,0.000454028
-0.000516065,-0.000469042,-0.000571877,-0.000643094,-2.42468e-05,0.00101299,-0.000725777,-0.000982072,-2.56488e-05,0.000199133,-0.00023042,-0.000591422,-0.001437,0.000836359,-5.16436e-05,0.000292979,1.15936e-06,0.000547023,0.000602418,-0.000489536,0.000834759,-0.00116596,-0.00166434,-0.0020268,-0.00146833,-0.000250145,7.48073e-05,-0.000533728,0.00119815,0.00118929,0.000933288,-0.00144678,-0.00128119,0.00135859,0.000699985,0.000253609,-0.00123692,0.000994085,0.0014104,0.0011531,0.00108891,0.000663049,-0.0010194,-0.000799928,-0.00236812,-0.000425818,-0.000416001,0.00066225,0.00140608,-0.00207111,0.000792151,-0.000302136,0.00200413,0.000378585,0.00030598,0.00104715,-0.00186425,0.000439056,0.0033622,0.000355297,0.000923617,0.000579944,-0.00111825,0.000482016,-0.00107468,0.000291209,-0.00111712,-0.000779889,0.000401161,-0.00110847,0.00122595,-0.00101338,0.000192255,0.000996201,-0.000593532,-0.0011482,-0.000723395,0.000334869,0.000324421,0.00159653,-0.000325386,0.000569194,-0.000965423,-0.000196671,0.00104006,-6.25177e-05,0.000473034,-0.00144999,0.000723148,-0.000567607,-0.000608035,-0.00011588,0.000186704,-0.000512206,-0.0001612,5.55784e-05,0.000140618,-0.000599973,0.000292853,-0.000668255,-0.000330788
-0.000159324,-0.00037838,0.000251561,0.000120393,0.000111501,-0.000622358,-0.000144118,0.000686484,0.000362103,-0.000810285,0.00067711,-5.04415e-05,0.000208752,-0.000601133,0.000359934,0.000185415,-0.0014143,-0.000489141,-0.00059029,0.000429018,-0.000231658,-0.00107782,0.000185519,-0.000541932,-0.000644397,-0.000460304,0.000843407,0.000664083,7.11934e-05,0.000230505,0.000310296,-8.74273e-06,0.000724314,4.985e-05,-0.00162342,2.47896e-05,0.000851793,0.000528086,-0.000472805,0.00136875,-0.00075403,-0.00229164,-0.00171819,0.00296409,0.00144922,0.00192507,-0.000452056,0.00128434,0.000627741,0.00114582,-8.24151e-05,-0.000646234,0.00120001,0.00295176,-6.99662e-05,-0.000462918,0.00120669,0.000680462,-0.00107402,0.000577742,-0.000157113,-0.000183188,0.000988911,0.000766921,-0.000656373,-0.00218475,0.000788835,-0.000375833,0.00200005,-0.00070062,-0.00161828,0.000862125,0.00083108,-0.000193305,0.00120699,0.000282873,-0.000549267,0.000640397,-0.000328417,-0.0013297,-0.00142647,0.000217591,-0.000268498,-3.80383e-05,-0.000493521,-0.000859268,0.000444822,0.000138853,0.000500812,-0.000505197,-0.000584738,0.000212744,0.000191495,0.000192104,-7.05717e-05,-0.000139062,0.000436579,0.000367238,0.000487199,-0.000346176,-0.000306334
