0,1.13181e-05,8.94568e-05,0.000139129,0.00018242,-8.79792e-05,0.00015851,-0.000236638,0.000430425,-0.00103711,5.157e-05,-0.000156735,0.000166234,0.000273385,0.000322977,0.000333051,-0.000261693,-0.000340305,0.000854627,0.000709447,0.000812719,-0.00150636,0.000567557,0.000628272,-0.000149751,-0.000348134,0.000112626,0.000400861,-3.46644e-05,-0.000578716,4.33985e-05,0.000165536,5.27664e-05,0.00139189,-0.00132556,-0.0021723,0.000246138,-0.000259001,0.000701038,-0.000574022,-0.000461065,0.00101099,-4.90149e-05,0.000799435,-6.08663e-05,-0.00249016,0.00129064,-0.00153047,0.000528647,0.00209732,-0.00113754,-0.000225549,0.00192702,-0.00225171,-0.00147704,0.00136254,-0.000991303,0.00369958,-0.00151603,-0.00092018,0.00140769,0.000582941,0.0014033,-0.000610026,2.15387e-05,-0.00036763,-0.000424781,0.00149211,0.000553129,-3.53023e-05,-0.00179636,0.00177024,0.00133264,-0.00098564,0.000263286,1.63103e-05,0.00143443,0.00068644,0.000370603,-0.000381028,-0.000949956,-0.00036729,-0.00148135,-0.000146925,-0.000100924,-0.000641682,0.000611769,-0.000451669,-0.000298346,0.000489612,-0.000730939,0.000181802,-0.00011646,-0.00010793,-0.00015344,-9.32793e-05,-4.85636e-05,0.000151093,-2.40931e-05,3.70061e-05,6.48926e-20
4.65906e-05,-4.88617e-07,-0.000155257,-0.000140911,0.000188151,-0.00036521,-0.000167743,-0.000134104,0.000308935,6.5082e-05,-0.00056316,-0.000311397,0.000822922,0.000198532,-0.000499441,-0.000914831,0.000344975,0.000184843,0.00136506,-0.0010129,0.000452088,0.00148158,0.000734717,0.000802656,-0.000289344,0.000955552,0.000746281,0.00153541,0.000645348,0.00046234,-0.00130461,0.000219625,0.00199869,-0.000894964,-0.00188038,-0.000437093,-0.000686286,0.00106893,-0.00192492,0.00155741,-0.000657017,-0.00331305,-0.000600186,-0.000993152,-0.00248907,0.00387895,-0.00153701,-0.00086981,0.000683397,-0.00158054,0.000174459,0.00156627,-0.00100566,0.00211432,0.00368279,-0.00210826,0.000977489,-0.00104675,0.000475023,0.000528462,-0.000639592,-0.000142115,2.81333e-05,-0.00258471,0.000262056,-0.00237143,-0.00178119,-0.000161116,0.000992607,-0.000567701,-0.000167221,0.00127946,0.000508502,0.000412698,0.000330898,-0.000558615,-0.000296168,-0.000727827,-0.00037362,-8.77964e-05,-0.00154768,-0.000700424,1.77084e-05,-0.000592815,-0.00108864,-0.00017025,-0.000893605,-7.3969e-05,0.00014325,0.000151554,-0.000705917,-4.0298e-05,-0.000105981,0.000606346,-0.000231588,2.89755e-05,0.000172982,0.000192471,-0.000269108,7.99545e-05,-1.54129e-05
0.000219472,-6.92637e-05,4.06339e-05,-0.000176694,-0.000376134,0.000352047,8.20817e-05,-0.000284859,0.00020113,0.000157999,0.000729914,-0.000137865,-0.000342608,0.000346367,0.000353435,-0.00017173,0.000253845,5.89625e-05,-3.31254e-05,-0.000383141,-0.000903253,0.000846902,0.000543846,0.00029274,-0.000801919,-8.74726e-05,-0.00118052,-0.000864492,0.000544045,0.00196825,-0.000435857,-0.000448168,-0.00054256,0.000834526,0.000942743,-0.00182322,-0.000327993,0.00205701,4.32178e-05,-0.000397734,0.00133945,-0.000872485,-0.00163336,-0.000165996,-0.00215757,-0.000579354,-0.000632935,0.0043978,0.0013188,-0.0025399,-0.00393023,2.36881e-06,0.000858254,0.00238943,0.000438236,0.000632479,-3.21658e-05,0.00243292,-0.000291936,-0.00175411,0.00064974,0.00145535,0.000402569,0.00169802,-0.000936279,-0.00103287,0.000582284,0.000173379,-0.0016581,0.000867365,0.000140966,-0.00147343,-0.000173799,-0.000910182,0.00134188,0.000266822,0.0010464,0.000477922,0.000837729,0.000637225,-0.00114477,0.000120269,5.78023e-05,-0.000257184,-0.000950003,0.000978017,-0.000542597,3.16189e-05,-0.00110041,0.000558017,0.000107459,0.000797079,0.000431497,6.40019e-05,-0.000157001,-0.000118514,0.000240928,-8.18128e-05,0.000237251,6.18619e-05,7.28984e-06
-0.000205472,9.95884e-05,-0.000152577,5.64479e-06,6.87663e-05,-0.00053443,-0.000748629,-0.000108529,-0.000266096,0.000187371,-0.000273662,0.000195724,-0.000249323,-0.000462288,-0.000437295,0.000704359,6.59686e-05,-0.000812765,-6.37185e-06,-0.00101787,-0.000346141,-8.9397e-05,0.000713369,0.00103758,0.00100029,-0.00186065,-0.000282646,-0.000577043,2.62755e-05,0.000514477,-0.000581513,-0.000495142,0.000781841,-0.00212816,0.00187422,0.000349297,-0.00190161,0.00087483,-0.000638736,0.000652118,0.000728236,0.000724404,-0.00139751,-0.00137733,-0.00119653,0.000396973,-0.000224198,0.000693644,-0.000970594,0.00155161,0.000217261,0.00125014,0.0030166,-0.000443998,-0.000963835,-0.00074529,0.00312276,-0.00340242,0.000902134,-0.00220527,0.00233138,0.000196487,-0.00158817,-0.00141178,0.000455686,-0.00071037,0.00259465,-0.000113725,0.00205626,-0.000317925,-0.000434683,0.000457755,-1.92009e-05,0.0012961,-0.000356791,-0.0017007,0.00086204,0.000809663,0.0018167,-0.000950365,-0.000564651,-0.00104138,0.000584547,0.000183108,-0.000940753,0.00079233,0.000259123,-0.000594246,-0.000189784,0.00024632,-5.14949e-05,0.000463068,-0.000236585,-0.000462336,-0.000469366,0.000406025,-0.000353892,-0.000217886,-8.41624e-05,-9.49371e-05,0.000174481
0.000533397,0.000178786,-0.000216136,0.000253022,0.000186421,0.000387605,-0.000360222,0.000498454,-0.00023673,-0.000139593,-0.000794286,-0.000180591,-0.000459439,-0.000228091,-0.00122866,-0.00103371,-0.000583506,0.000932984,0.00087824,-0.000339631,0.000622114,0.00148963,0.00170063,0.000940189,0.000136678,0.00170227,-0.000683803,0.00163854,1.86317e-06,0.000204398,0.00031582,0.000772094,0.000964842,0.000298079,-0.000887309,0.000136615,-0.0010206,0.000945954,-8.13738e-05,0.00249104,0.000488201,0.000407565,0.00167247,0.000481236,-0.000645665,-4.08139e-05,0.00090931,-0.000410157,0.000648898,-4.82735e-05,0.00134303,0.000906432,0.00167602,0.00273923,-0.000983601,0.00109234,-0.000860913,-0.000256266,0.000221361,-0.000949131,0.000164205,0.00220028,0.000283522,-0.000833911,-0.000957127,-0.000605076,-4.95967e-05,0.000818872,-0.00168467,-0.000486022,0.000524059,-0.00157003,0.000387012,-0.00119145,0.000261085,2.65508e-05,-0.00047514,0.000217572,-0.000569027,-0.000344563,-0.00033196,0.000625183,-0.000235627,-0.000315179,0.000310552,-7.13052e-05,-0.000251469,0.000614166,0.000363278,-0.000411613,-0.000134869,-0.000554895,-0.000279992,0.000242569,9.77737e-05,0.000189226,-0.000319986,-0.000130923,2.69411e-05,-0.000109941,-9.60246e-05
9.34316e-05,0.000450981,0.000136267,1.29323e-05,-0.000154891,-0.000643944,-0.000239966,-0.00043168,-0.000259347,-0.000792148,-0.000460418,-0.00103084,5.36774e-05,-6.95767e-05,0.000734647,0.000513835,0.000211895,-0.000822098,0.000110107,0.000646673,-0.000216148,-0.000276167,7.5309e-05,0.00162342,-0.00132778,-0.000895686,7.28779e-05,0.000287356,-4.20063e-05,-0.00218221,0.00194042,0.000245867,-0.000345341,0.000921103,-0.000827157,0.000842424,0.000141815,0.00120956,0.00111034,-0.000425255,-0.00129481,-0.000878367,-0.00141064,0.000778246,-0.00188682,0.000857583,-0.000539243,0.00127271,0.00204902,0.00137528,0.00187348,0.000986143,0.00283012,0.00216392,-0.000455887,0.0034472,0.000411548,-0.00156375,5.4957e-05,-0.0012819,0.000387405,-0.00143072,7.63082e-05,0.000849781,0.000590221,-0.0021221,0.000379317,9.16921e-05,0.000792189,-0.00206671,-0.0012353,-8.24439e-05,0.00105728,0.000207187,0.000325675,0.00034433,-0.00147727,0.000724725,0.000641873,-0.000393798,-0.000868738,0.00104692,-0.000747083,9.78171e-05,0.000105306,-0.000504263,0.000422327,0.00122668,0.000351529,-0.000139179,2.88876e-05,-0.000966199,0.000702038,-0.000781485,-0.000135273,9.26598e-05,-0.000234687,5.7018e-05,-9.02378e-05,0.000232728,-0.000531171
0.000130514,-8.7803e-05,0.00018712,-6.90091e-05,0.000225312,-0.000383586,-6.22574e-05,-2.22932e-05,-0.00013848,0.000211789,0.000240371,0.000638978,0.000180072,-0.000143493,0.000581907,-0.000188356,0.000535669,-0.000186311,-0.000611801,0.000376356,0.000154448,-0.000781178,0.000713602,-0.000142307,-7.91721e-06,5.86928e-05,-6.43973e-05,-0.00069567,0.00158844,0.00121654,-0.000708456,6.67431e-05,-0.00172741,-0.00167476,0.000622422,9.78019e-05,0.00114528,-0.00223944,-0.000575895,0.00126989,0.00111754,-0.000785767,-0.000487171,-0.00230391,-0.000345285,4.95744e-06,-0.000447111,-0.000156284,-0.00161658,-0.00171797,-0.0018131,0.00309206,0.000129683,-0.00321304,-0.00131753,0.00171417,-0.00101625,-0.000263364,0.00173697,0.000389271,0.000852711,-0.00179029,0.00105277,0.000625736,-0.00112923,0.000659164,-0.000348975,0.000374145,-5.01534e-05,-0.000781076,-0.000394488,-0.000576682,-0.00181223,0.000263681,0.000731643,0.000402087,7.97789e-05,-0.000355791,0.000202442,0.000140835,-0.000149427,-0.000327563,0.000182412,0.00050965,4.60582e-06,0.000958651,0.000242669,-0.000142213,-3.47289e-05,2.72386e-05,-0.000251725,-3.93911e-05,0.000629227,-0.000290556,0.000234604,-0.000301403,0.000253732,-2.59268e-05,-2.4679e-06,0.000102076,9.51848e-05
0.000311638,0.000500004,0.000201025,0.000587955,0.000613292,0.000637116,8.36403e-05,0.000314795,-0.000128287,-5.82345e-05,-0.000432267,-2.24967e-06,0.000511589,0.000412431,0.000916799,-0.000596926,-0.000792318,-0.00147416,0.000749096,-0.00135107,0.00150049,-0.00105881,-0.000346904,0.00130195,-0.000993535,-0.000337495,0.000837547,0.000815912,-0.00048381,0.00108231,-0.00118926,0.000909889,-0.000712962,0.00079905,0.00145509,-0.000951202,0.00181221,0.000686487,-0.000810819,-0.000575352,0.000154468,-0.000466191,-0.000923113,-0.000129552,0.00215228,0.000528802,0.00073186,0.000876243,0.000447338,0.00064195,-5.02874e-05,0.00116296,0.00141489,0.000912241,3.93165e-05,-0.000248491,0.00133166,0.00302664,-0.00098281,-3.49618e-05,-9.4513e-05,0.000914419,-0.00247933,-0.000305296,-0.00187576,0.000169044,-0.00224098,0.00116975,0.00263463,0.000997889,0.000926542,0.000487105,-0.000753252,0.000847375,0.000189332,-0.000781323,7.54692e-05,-0.000301972,0.000336237,-0.00134285,0.000605228,0.000193445,-0.000792707,0.000664766,-0.00101364,0.000166772,0.000318138,-0.00097133,-0.000154633,8.42815e-05,-0.000332678,0.000191419,-0.000345089,-0.000106323,-5.72897e-05,0.000243422,-0.000630331,-0.000406298,-0.000481857,0.000175094,0.000241568
-0.000572577,7.69418e-05,-0.000632277,-0.000224628,-0.00021783,-0.000626155,-8.83406e-05,1.10628e-05,0.00017644,0.00014243,-0.000376124,-0.000731496,-0.000538704,0.000392563,-0.000537852,0.000543667,-0.00158809,0.000410763,0.000801058,0.00134379,0.00018175,-0.00121123,0.000701725,-7.77741e-05,-0.000790589,0.00225672,-0.00163075,0.00144764,-0.000163932,0.000356105,0.000463491,-0.00111998,0.00183649,-0.000214514,0.00146843,0.00266842,0.000807124,0.00243459,-0.000622629,0.001557,0.00155447,-0.000352476,0.00368946,0.000190966,0.000758286,-0.000739722,-0.000470155,0.00113296,-0.00037826,0.00119739,0.000449257,0.00102756,-0.000596421,0.00277254,0.00110785,0.00156743,0.000807155,-0.000431668,-4.88827e-05,-0.00255472,0.000269364,0.0010963,-0.000334722,0.00113663,0.000933762,-0.00541075,-0.000908886,-0.00178447,0.000521449,0.000948659,0.00153843,9.29678e-05,0.00205715,-3.83288e-05,0.000984602,-0.000886288,0.000345517,-0.000268666,-0.00159171,0.00120037,0.00103222,-0.000456804,9.13098e-05,-2.7234e-05,-0.000378218,-0.00019163,-7.096e-05,-0.000342044,0.000974687,0.000201241,0.000377546,-8.34732e-05,0.000887241,-0.000397564,0.000297548,-0.000439511,0.000441307,-0.000442153,0.000214345,0.00052301,-0.000585986
-0.000876486,3.70385e-05,-0.000676848,-0.000720578,0.000633338,0.000376032,0.000222,0.000808964,-0.000110824,-0.00030783,-0.000650352,-0.000216308,0.000125033,0.000527686,0.000290947,0.000991246,0.000841325,-0.000221778,0.00021996,0.00149199,0.00202809,-0.000663528,-6.31173e-05,-0.00220142,-0.00166588,-0.000564532,-0.000181328,-0.00164387,0.000725313,-0.00194113,0.00124518,-0.000404635,0.000248796,-0.000823019,0.000793088,0.000109846,-0.000310633,0.000255408,0.000360913,-0.000940431,-0.00122293,0.00213611,0.000824449,-0.000515378,0.00188573,0.000308686,-0.000202283,0.000326975,0.000445084,-0.00176627,0.000194567,0.00031621,-0.000577243,-0.00194904,-0.00222902,0.000979873,-0.000690895,0.000341867,0.000174092,-0.000609543,0.000250246,0.000502968,0.000344054,-0.000473794,-0.0004521,0.000854055,-0.000326664,-0.000490414,-8.82636e-06,0.000617399,-0.00107337,-0.000445473,-0.000704508,-0.00165057,-4.3818e-05,0.00080721,-0.0015566,7.76149e-05,0.00019832,-0.000252022,-0.000860214,-0.00121031,5.66884e-05,9.0923e-05,0.00150207,-0.00136699,-0.000501208,0.000659642,0.000504718,0.000626041,0.000694545,-0.000262716,-0.000376447,-0.000167772,-8.09902e-05,0.000432969,-0.000648807,0.000195971,0.000210375,-0.000177239,0.00030811
